id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
2223,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2224,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,1.2,NA,regurgitate,1,REF043,primary literature,NA
2225,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,4.8,NA,regurgitate,1,REF043,primary literature,NA
2226,2001,2001,2001,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.854,NA,regurgitate,1,REF043,primary literature,NA
2227,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.944,NA,regurgitate,1,REF043,primary literature,NA
2228,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2.4,NA,regurgitate,1,REF043,primary literature,NA
2229,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,1,NA,regurgitate,1,REF043,primary literature,NA
2230,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2231,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2232,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,1.2999999999999998,NA,regurgitate,1,REF043,primary literature,NA
2233,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,1.7999999999999998,NA,regurgitate,1,REF043,primary literature,NA
2234,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,2.5,NA,regurgitate,1,REF043,primary literature,NA
2235,2002,2002,2002,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.919,NA,regurgitate,1,REF043,primary literature,NA
2236,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.958,NA,regurgitate,1,REF043,primary literature,NA
2237,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2,NA,regurgitate,1,REF043,primary literature,NA
2238,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,3,NA,regurgitate,1,REF043,primary literature,NA
2239,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,1,NA,regurgitate,1,REF043,primary literature,NA
2240,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,6,NA,regurgitate,1,REF043,primary literature,NA
2241,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,4,NA,regurgitate,1,REF043,primary literature,NA
2242,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,2.8000000000000003,NA,regurgitate,1,REF043,primary literature,NA
2243,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,2.7,NA,regurgitate,1,REF043,primary literature,NA
2244,2003,2003,2003,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.931,NA,regurgitate,1,REF043,primary literature,NA
2245,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.348,NA,regurgitate,1,REF043,primary literature,NA
2246,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2247,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2248,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,0.228,NA,regurgitate,1,REF043,primary literature,NA
2249,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,0.205,NA,regurgitate,1,REF043,primary literature,NA
2250,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,0.183,NA,regurgitate,1,REF043,primary literature,NA
2251,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,3.9,NA,regurgitate,1,REF043,primary literature,NA
2252,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,1.4,NA,regurgitate,1,REF043,primary literature,NA
2253,2004,2004,2004,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.334,NA,regurgitate,1,REF043,primary literature,NA
2254,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.425,NA,regurgitate,1,REF043,primary literature,NA
2255,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2,NA,regurgitate,1,REF043,primary literature,NA
2256,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,4,NA,regurgitate,1,REF043,primary literature,NA
2257,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,2.9,NA,regurgitate,1,REF043,primary literature,NA
2258,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,0.235,NA,regurgitate,1,REF043,primary literature,NA
2259,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,0.284,NA,regurgitate,1,REF043,primary literature,NA
2260,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,2.3,NA,regurgitate,1,REF043,primary literature,NA
2261,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.379,NA,regurgitate,1,REF043,primary literature,NA
2262,2005,2005,2005,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,4.6,NA,regurgitate,1,REF043,primary literature,NA
2263,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.532,NA,regurgitate,1,REF043,primary literature,NA
2264,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2.8000000000000003,NA,regurgitate,1,REF043,primary literature,NA
2265,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,4,NA,regurgitate,1,REF043,primary literature,NA
2266,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2267,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,0.204,NA,regurgitate,1,REF043,primary literature,NA
2268,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,0.166,NA,regurgitate,1,REF043,primary literature,NA
2269,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,8.1,NA,regurgitate,1,REF043,primary literature,NA
2270,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.294,NA,regurgitate,1,REF043,primary literature,NA
2271,2006,2006,2006,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.228,NA,regurgitate,1,REF043,primary literature,NA
2272,2007,2007,2007,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.174,NA,regurgitate,1,REF043,primary literature,NA
2273,2007,2007,2007,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,4.8,NA,regurgitate,1,REF043,primary literature,NA
2274,2007,2007,2007,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2275,2007,2007,2007,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,0.169,NA,regurgitate,1,REF043,primary literature,NA
2276,2007,2007,2007,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,4.3,NA,regurgitate,1,REF043,primary literature,NA
2277,2007,2007,2007,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,0.541,NA,regurgitate,1,REF043,primary literature,NA
2278,2007,2007,2007,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,2.5,NA,regurgitate,1,REF043,primary literature,NA
2279,2007,2007,2007,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0,NA,regurgitate,1,REF043,primary literature,NA
2280,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.481,NA,regurgitate,1,REF043,primary literature,NA
2281,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2,NA,regurgitate,1,REF043,primary literature,NA
2282,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,2.7,NA,regurgitate,1,REF043,primary literature,NA
2283,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,8.1,NA,regurgitate,1,REF043,primary literature,NA
2284,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,0.123,NA,regurgitate,1,REF043,primary literature,NA
2285,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,0.154,NA,regurgitate,1,REF043,primary literature,NA
2286,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,0.133,NA,regurgitate,1,REF043,primary literature,NA
2287,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.142,NA,regurgitate,1,REF043,primary literature,NA
2288,2008,2008,2008,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.339,NA,regurgitate,1,REF043,primary literature,NA
2289,2009,2009,2009,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.371,NA,regurgitate,1,REF043,primary literature,NA
2290,2009,2009,2009,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,NA,NA,2.4,NA,regurgitate,1,REF043,primary literature,NA
2291,2009,2009,2009,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,2.3,NA,regurgitate,1,REF043,primary literature,NA
2292,2009,2009,2009,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,NA,NA,6.7,NA,regurgitate,1,REF043,primary literature,NA
2293,2009,2009,2009,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,NA,NA,0.236,NA,regurgitate,1,REF043,primary literature,NA
2294,2009,2009,2009,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,NA,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,NA,NA,0.182,NA,regurgitate,1,REF043,primary literature,NA
2295,2009,2009,2009,FALSE,Isle of May,56.19,-2.56,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,NA,NA,9.700000000000001,NA,regurgitate,1,REF043,primary literature,NA
